sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
1775,5.5833,0.0,0.0166,0.0,-0.0166,0.994056,0.108867,1
1776,5.6,0.0,0.0148,0.0,-0.0148,0.994522,0.104528,1
1777,5.6167,0.0,0.0145,0.0,-0.0145,0.994969,0.100188,1
1778,5.6333,0.0,0.0179,0.0,-0.0179,0.995396,0.095846,1
1779,5.65,0.0,0.0131,0.0,-0.0131,0.995805,0.091502,1
1780,5.6667,0.0,0.0159,0.0,-0.0159,0.996195,0.087156,1
1781,5.6833,0.0,0.0153,0.0,-0.0153,0.996566,0.082808,1
1782,5.7,0.0,0.0181,0.0,-0.0181,0.996917,0.078459,1
1783,5.7167,0.0,0.0151,0.0,-0.0151,0.99725,0.074108,1
1784,5.7333,0.0,0.0194,0.0,-0.0194,0.997564,0.069756,1
1785,5.75,0.0,0.0171,0.0,-0.0171,0.997859,0.065403,1
1786,5.7667,0.0,0.0172,0.0,-0.0172,0.998135,0.061049,1
1787,5.7833,0.0,0.0164,0.0,-0.0164,0.998392,0.056693,1
1788,5.8,0.0,0.0188,0.0,-0.0188,0.99863,0.052336,1
1789,5.8167,0.0,0.0177,0.0,-0.0177,0.998848,0.047978,1
1790,5.8333,0.0,0.0156,0.0,-0.0156,0.999048,0.043619,1
1791,5.85,0.0,0.0138,0.0,-0.0138,0.999229,0.03926,1
1792,5.8667,0.0,0.0194,0.0,-0.0194,0.999391,0.034899,1
1793,5.8833,0.0,0.0133,0.0,-0.0133,0.999534,0.030539,1
1794,5.9,0.0,0.0146,0.0,-0.0146,0.999657,0.026177,1
1795,5.9167,0.0,0.0199,0.0,-0.0199,0.999762,0.021815,1
1796,5.9333,0.0,0.0132,0.0,-0.0132,0.999848,0.017452,1
1797,5.95,0.0,0.0136,0.0,-0.0136,0.999914,0.01309,1
1798,5.9667,0.0,0.0139,0.0,-0.0139,0.999962,0.008727,1
1799,5.9833,0.0,0.0156,0.0,-0.0156,0.99999,0.004363,1
1800,6.0,0.003233,0.0308,0.0,-0.027567,1.0,0.0,1
1801,6.0167,0.0,0.031,0.0,-0.031,0.99999,-0.004363,1
1802,6.0333,0.0026,0.0292,0.0,-0.0266,0.999962,-0.008727,1
1803,6.05,0.0013,0.0298,0.0,-0.0285,0.999914,-0.01309,1
1804,6.0667,0.001617,0.0263,0.0,-0.024683,0.999848,-0.017452,1
1805,6.0833,0.002633,0.0282,0.0,-0.025567,0.999762,-0.021815,1
1806,6.1,0.002467,0.0268,0.0,-0.024333,0.999657,-0.026177,1
1807,6.1167,0.008167,0.0308,0.0,-0.022633,0.999534,-0.030539,1
1808,6.1333,0.006483,0.0294,0.0,-0.022917,0.999391,-0.034899,1
1809,6.15,0.0045,0.0251,0.0,-0.0206,0.999229,-0.03926,1
1810,6.1667,0.007617,0.0294,0.0,-0.021783,0.999048,-0.043619,1
1811,6.1833,0.005117,0.0306,0.0,-0.025483,0.998848,-0.047978,1
1812,6.2,0.010633,0.0277,0.0,-0.017067,0.99863,-0.052336,1
1813,6.2167,0.0078,0.0305,0.0,-0.0227,0.998392,-0.056693,1
1814,6.2333,0.00745,0.0259,0.0,-0.01845,0.998135,-0.061049,1
1815,6.25,0.0113,0.0297,0.0,-0.0184,0.997859,-0.065403,1
1816,6.2667,0.01525,0.0289,0.0,-0.01365,0.997564,-0.069756,1
1817,6.2833,0.0082,0.0271,0.0,-0.0189,0.99725,-0.074108,1
1818,6.3,0.009017,0.0276,0.0,-0.018583,0.996917,-0.078459,1
1819,6.3167,0.013817,0.0302,0.0,-0.016383,0.996566,-0.082808,1
1820,6.3333,0.00685,0.0283,0.0,-0.02145,0.996195,-0.087156,1
1821,6.35,0.016167,0.0278,0.0,-0.011633,0.995805,-0.091502,1
1822,6.3667,0.012083,0.0293,0.0,-0.017217,0.995396,-0.095846,1
1823,6.3833,0.018383,0.0269,0.0,-0.008517,0.994969,-0.100188,1
1824,6.4,0.014283,0.029,0.0,-0.014717,0.994522,-0.104528,1
1825,6.4167,0.016117,0.0282,0.0,-0.012083,0.994056,-0.108867,1
1826,6.4333,0.013917,0.0278,0.0,-0.013883,0.993572,-0.113203,1
1827,6.45,0.023617,0.0289,0.0,-0.005283,0.993068,-0.117537,1
1828,6.4667,0.017183,0.0285,0.0,-0.011317,0.992546,-0.121869,1
1829,6.4833,0.018833,0.0281,0.0,-0.009267,0.992005,-0.126199,1
1830,6.5,0.019267,0.0321,0.0,-0.012833,0.991445,-0.130526,1
1831,6.5167,0.024633,0.0262,0.0,-0.001567,0.990866,-0.134851,1
1832,6.5333,0.020733,0.0277,0.0,-0.006967,0.990268,-0.139173,1
1833,6.55,0.020717,0.0278,0.0,-0.007083,0.989651,-0.143493,1
1834,6.5667,0.021333,0.0293,0.0,-0.007967,0.989016,-0.147809,1
1835,6.5833,0.02365,0.0279,0.0,-0.00425,0.988362,-0.152123,1
1836,6.6,0.0229,0.0281,0.0,-0.0052,0.987688,-0.156434,1
1837,6.6167,0.026983,0.0273,0.0,-0.000317,0.986996,-0.160743,1
1838,6.6333,0.0252,0.0298,0.0,-0.0046,0.986286,-0.165048,1
1839,6.65,0.0229,0.0283,0.0,-0.0054,0.985556,-0.16935,1
1840,6.6667,0.0321,0.026,0.0061,0.0061,0.984808,-0.173648,0
1841,6.6833,0.023633,0.0296,0.0001,-0.005967,0.984041,-0.177944,0
1842,6.7,0.03535,0.0256,0.0099,0.00975,0.983255,-0.182236,0
1843,6.7167,0.029417,0.0268,0.0125,0.002617,0.98245,-0.186524,0
1844,6.7333,0.02895,0.0301,0.0114,-0.00115,0.981627,-0.190809,0
1845,6.75,0.034683,0.0299,0.0162,0.004783,0.980785,-0.19509,0
1846,6.7667,0.030717,0.0303,0.0166,0.000417,0.979925,-0.199368,0
1847,6.7833,0.02885,0.0302,0.0153,-0.00135,0.979045,-0.203642,0
1848,6.8,0.030733,0.0297,0.0163,0.001033,0.978148,-0.207912,0
1849,6.8167,0.027367,0.0237,0.02,0.003667,0.977231,-0.212178,0
1850,6.8333,0.033017,0.0282,0.0248,0.004817,0.976296,-0.21644,0
1851,6.85,0.034333,0.0252,0.0339,0.009133,0.975342,-0.220697,0
1852,6.8667,0.034033,0.028,0.0399,0.006033,0.97437,-0.224951,0
1853,6.8833,0.033667,0.0253,0.0483,0.008367,0.973379,-0.2292,0
1854,6.9,0.038583,0.0293,0.0576,0.009283,0.97237,-0.233445,0
1855,6.9167,0.031583,0.0311,0.0581,0.000483,0.971342,-0.237686,0
1856,6.9333,0.035733,0.0304,0.0634,0.005333,0.970296,-0.241922,0
1857,6.95,0.034467,0.0263,0.0716,0.008167,0.969231,-0.246153,0
1858,6.9667,0.041317,0.0278,0.0851,0.013517,0.968148,-0.25038,0
1859,6.9833,0.035667,0.0302,0.0906,0.005467,0.967046,-0.254602,0
1860,7.0,0.04005,0.0586,0.072,-0.01855,0.965926,-0.258819,0
1861,7.0167,0.035783,0.0578,0.05,-0.022017,0.964787,-0.263031,0
1862,7.0333,0.035733,0.0506,0.0351,-0.014867,0.96363,-0.267238,0
1863,7.05,0.044483,0.0534,0.0262,-0.008917,0.962455,-0.27144,0
1864,7.0667,0.04495,0.0518,0.0193,-0.00685,0.961262,-0.275637,0
1865,7.0833,0.04585,0.0538,0.0113,-0.00795,0.96005,-0.279829,0
1866,7.1,0.036933,0.0507,0.0,-0.013767,0.95882,-0.284015,1
1867,7.1167,0.0422,0.0518,0.0,-0.0096,0.957571,-0.288196,1
1868,7.1333,0.040233,0.0498,0.0,-0.009567,0.956305,-0.292372,1
1869,7.15,0.04515,0.0502,0.0,-0.00505,0.95502,-0.296542,1
1870,7.1667,0.0431,0.0485,0.0,-0.0054,0.953717,-0.300706,1
1871,7.1833,0.047833,0.0495,0.0,-0.001667,0.952396,-0.304864,1
1872,7.2,0.0452,0.0537,0.0,-0.0085,0.951057,-0.309017,1
1873,7.2167,0.047633,0.0527,0.0,-0.005067,0.949699,-0.313164,1
1874,7.2333,0.049417,0.0517,0.0,-0.002283,0.948324,-0.317305,1
1875,7.25,0.048783,0.0529,0.0,-0.004117,0.94693,-0.321439,1
1876,7.2667,0.050567,0.053,0.0,-0.002433,0.945519,-0.325568,1
1877,7.2833,0.053117,0.0531,0.0,1.7e-05,0.944089,-0.329691,0
1878,7.3,0.048633,0.0515,0.0,-0.002867,0.942641,-0.333807,1
1879,7.3167,0.047867,0.0545,0.0,-0.006633,0.941176,-0.337917,1
1880,7.3333,0.0534,0.0515,0.0019,0.0019,0.939693,-0.34202,0
1881,7.35,0.046983,0.0517,0.0,-0.004717,0.938191,-0.346117,1
1882,7.3667,0.051483,0.0555,0.0,-0.004017,0.936672,-0.350207,1
1883,7.3833,0.05065,0.0491,0.0016,0.00155,0.935135,-0.354291,0
1884,7.4,0.049983,0.0512,0.0004,-0.001217,0.93358,-0.358368,0
1885,7.4167,0.052533,0.0543,0.0,-0.001767,0.932008,-0.362438,1
1886,7.4333,0.0576,0.0554,0.0022,0.0022,0.930418,-0.366501,0
1887,7.45,0.0569,0.0505,0.0086,0.0064,0.92881,-0.370557,0
1888,7.4667,0.057383,0.0518,0.0142,0.005583,0.927184,-0.374607,0
1889,7.4833,0.054933,0.0519,0.0172,0.003033,0.925541,-0.378649,0
1890,7.5,0.058867,0.0512,0.0249,0.007667,0.92388,-0.382683,0
1891,7.5167,0.059517,0.0535,0.0309,0.006017,0.922201,-0.386711,0
1892,7.5333,0.0626,0.0532,0.0403,0.0094,0.920505,-0.390731,0
1893,7.55,0.055583,0.0538,0.0421,0.001783,0.918791,-0.394744,0
1894,7.5667,0.061483,0.0526,0.051,0.008883,0.91706,-0.398749,0
1895,7.5833,0.0598,0.0527,0.0581,0.0071,0.915311,-0.402747,0
1896,7.6,0.062983,0.0488,0.0723,0.014183,0.913545,-0.406737,0
1897,7.6167,0.0629,0.1246,0.0106,-0.0617,0.911762,-0.410719,0
1898,7.6333,0.063867,0.1236,0.0,-0.059733,0.909961,-0.414693,1
1899,7.65,0.057083,0.1257,0.0,-0.068617,0.908143,-0.41866,1
1900,7.6667,0.061967,0.126,0.0,-0.064033,0.906308,-0.422618,1
1901,7.6833,0.065833,0.1278,0.0,-0.061967,0.904455,-0.426569,1
1902,7.7,0.064383,0.1219,0.0,-0.057517,0.902585,-0.430511,1
1903,7.7167,0.064333,0.1215,0.0,-0.057167,0.900698,-0.434445,1
1904,7.7333,0.066,0.1257,0.0,-0.0597,0.898794,-0.438371,1
1905,7.75,0.063967,0.1241,0.0,-0.060133,0.896873,-0.442289,1
1906,7.7667,0.073683,0.1268,0.0,-0.053117,0.894934,-0.446198,1
1907,7.7833,0.06995,0.1242,0.0,-0.05425,0.892979,-0.450098,1
1908,7.8,0.066717,0.1192,0.0,-0.052483,0.891007,-0.45399,1
1909,7.8167,0.074567,0.1244,0.0,-0.049833,0.889017,-0.457874,1
1910,7.8333,0.07065,0.1257,0.0,-0.05505,0.887011,-0.461749,1
1911,7.85,0.068567,0.1237,0.0,-0.055133,0.884988,-0.465615,1
1912,7.8667,0.072283,0.1247,0.0,-0.052417,0.882948,-0.469472,1
1913,7.8833,0.069,0.1238,0.0,-0.0548,0.880891,-0.47332,1
1914,7.9,0.06935,0.1234,0.0,-0.05405,0.878817,-0.477159,1
1915,7.9167,0.0711,0.1251,0.0,-0.054,0.876727,-0.480989,1
1916,7.9333,0.073567,0.127,0.0,-0.053433,0.87462,-0.48481,1
1917,7.95,0.074433,0.1207,0.0,-0.046267,0.872496,-0.488621,1
1918,7.9667,0.0725,0.1244,0.0,-0.0519,0.870356,-0.492424,1
1919,7.9833,0.073033,0.1225,0.0,-0.049467,0.868199,-0.496217,1
1920,8.0,0.0756,0.1222,0.0,-0.0466,0.866025,-0.5,1
1921,8.0167,0.076933,0.1247,0.0,-0.047767,0.863836,-0.503774,1
1922,8.0333,0.076233,0.1272,0.0,-0.050967,0.861629,-0.507538,1
1923,8.05,0.080667,0.1252,0.0,-0.044533,0.859406,-0.511293,1
1924,8.0667,0.078417,0.1218,0.0,-0.043383,0.857167,-0.515038,1
1925,8.0833,0.079467,0.1254,0.0,-0.045933,0.854912,-0.518773,1
1926,8.1,0.0738,0.126,0.0,-0.0522,0.85264,-0.522499,1
1927,8.1167,0.081017,0.1203,0.0,-0.039283,0.850352,-0.526214,1
1928,8.1333,0.081883,0.1225,0.0,-0.040617,0.848048,-0.529919,1
1929,8.15,0.084683,0.1227,0.0,-0.038017,0.845728,-0.533615,1
1930,8.1667,0.078683,0.124,0.0,-0.045317,0.843391,-0.5373,1
1931,8.1833,0.08195,0.1217,0.0,-0.03975,0.841039,-0.540974,1
1932,8.2,0.085617,0.1242,0.0,-0.038583,0.838671,-0.544639,1
1933,8.2167,0.078,0.1254,0.0,-0.0474,0.836286,-0.548293,1
1934,8.2333,0.083917,0.1229,0.0,-0.038983,0.833886,-0.551937,1
1935,8.25,0.081417,0.1219,0.0,-0.040483,0.83147,-0.55557,1
1936,8.2667,0.08585,0.1254,0.0,-0.03955,0.829038,-0.559193,1
1937,8.2833,0.082867,0.1238,0.0,-0.040933,0.82659,-0.562805,1
1938,8.3,0.084867,0.1211,0.0,-0.036233,0.824126,-0.566406,1
1939,8.3167,0.086333,0.1211,0.0,-0.034767,0.821647,-0.569997,1
1940,8.3333,0.087567,0.1251,0.0,-0.037533,0.819152,-0.573576,1
1941,8.35,0.082217,0.1228,0.0,-0.040583,0.816642,-0.577145,1
1942,8.3667,0.08785,0.1247,0.0,-0.03685,0.814116,-0.580703,1
1943,8.3833,0.087867,0.1227,0.0,-0.034833,0.811574,-0.58425,1
1944,8.4,0.087517,0.1274,0.0,-0.039883,0.809017,-0.587785,1
1945,8.4167,0.08635,0.1241,0.0,-0.03775,0.806445,-0.59131,1
1946,8.4333,0.09005,0.127,0.0,-0.03695,0.803857,-0.594823,1
1947,8.45,0.091883,0.1213,0.0,-0.029417,0.801254,-0.598325,1
1948,8.4667,0.09265,0.126,0.0,-0.03335,0.798636,-0.601815,1
1949,8.4833,0.09045,0.1241,0.0,-0.03365,0.796002,-0.605294,1
1950,8.5,0.0918,0.125,0.0,-0.0332,0.793353,-0.608761,1
1951,8.5167,0.097267,0.1212,0.0,-0.023933,0.79069,-0.612217,1
1952,8.5333,0.09405,0.1252,0.0,-0.03115,0.788011,-0.615661,1
1953,8.55,0.093783,0.1224,0.0,-0.028617,0.785317,-0.619094,1
1954,8.5667,0.093167,0.1243,0.0,-0.031133,0.782608,-0.622515,1
1955,8.5833,0.092533,0.051,0.0415,0.041533,0.779884,-0.625923,0
1956,8.6,0.098533,0.0525,0.0875,0.046033,0.777146,-0.62932,0
1957,8.6167,0.092383,0.0518,0.1281,0.040583,0.774393,-0.632705,0
1958,8.6333,0.093467,0.0516,0.17,0.041867,0.771625,-0.636078,0
1959,8.65,0.0927,0.0533,0.2094,0.0394,0.768842,-0.639439,0
1960,8.6667,0.096983,0.0543,0.2521,0.042683,0.766044,-0.642788,0
1961,8.6833,0.100267,0.0502,0.3022,0.050067,0.763232,-0.646124,0
1962,8.7,0.09905,0.0536,0.3477,0.04545,0.760406,-0.649448,0
1963,8.7167,0.095033,0.0481,0.3946,0.046933,0.757565,-0.65276,0
1964,8.7333,0.101317,0.0505,0.4454,0.050817,0.75471,-0.656059,0
1965,8.75,0.099583,0.0491,0.4959,0.050483,0.75184,-0.659346,0
1966,8.7667,0.101817,0.0517,0.546,0.050117,0.748956,-0.66262,0
1967,8.7833,0.102067,0.0496,0.5985,0.052467,0.746057,-0.665882,0
1968,8.8,0.095667,0.052,0.6422,0.043667,0.743145,-0.669131,0
1969,8.8167,0.100467,0.0535,0.6892,0.046967,0.740218,-0.672367,0
1970,8.8333,0.103867,0.0538,0.7393,0.050067,0.737277,-0.67559,0
1971,8.85,0.100183,0.0503,0.7892,0.049883,0.734323,-0.678801,0
1972,8.8667,0.103067,0.0511,0.8412,0.051967,0.731354,-0.681998,0
1973,8.8833,0.1002,0.0473,0.8941,0.0529,0.728371,-0.685183,0
1974,8.9,0.103383,0.0525,0.945,0.050883,0.725374,-0.688355,0
1975,8.9167,0.10445,0.0531,0.9963,0.05135,0.722364,-0.691513,0
1976,8.9333,0.11055,0.0532,1.0536,0.05735,0.71934,-0.694658,0
1977,8.95,0.109167,0.055,1.1078,0.054167,0.716302,-0.69779,0
1978,8.9667,0.10855,0.0529,1.1634,0.05565,0.71325,-0.700909,0
1979,8.9833,0.103033,0.0545,1.2119,0.048533,0.710185,-0.704015,0
1980,9.0,0.10535,0.0262,1.2911,0.07915,0.707107,-0.707107,0
1981,9.0167,0.101733,0.0299,1.3629,0.071833,0.704015,-0.710185,0
1982,9.0333,0.102767,0.0297,1.436,0.073067,0.700909,-0.71325,0
1983,9.05,0.109983,0.0265,1.5195,0.083483,0.69779,-0.716302,0
1984,9.0667,0.1045,0.0303,1.5937,0.0742,0.694658,-0.71934,0
1985,9.0833,0.107383,0.0264,1.6747,0.080983,0.691513,-0.722364,0
1986,9.1,0.103567,0.0317,1.7466,0.071867,0.688355,-0.725374,0
1987,9.1167,0.1117,0.0267,1.8316,0.085,0.685183,-0.728371,0
1988,9.1333,0.107967,0.0269,1.9127,0.081067,0.681998,-0.731354,0
1989,9.15,0.1103,0.0269,1.9961,0.0834,0.678801,-0.734323,0
1990,9.1667,0.114317,0.0303,2.0801,0.084017,0.67559,-0.737277,0
1991,9.1833,0.110467,0.0275,2.1631,0.082967,0.672367,-0.740218,0
1992,9.2,0.11055,0.0316,2.242,0.07895,0.669131,-0.743145,0
1993,9.2167,0.111483,0.0223,2.3312,0.089183,0.665882,-0.746057,0
1994,9.2333,0.112067,0.0318,2.4115,0.080267,0.66262,-0.748956,0
1995,9.25,0.110467,0.0293,2.4927,0.081167,0.659346,-0.75184,0
1996,9.2667,0.112017,0.0258,2.5789,0.086217,0.656059,-0.75471,0
1997,9.2833,0.112483,0.0279,2.6635,0.084583,0.65276,-0.757565,0
1998,9.3,0.112433,0.0288,2.7471,0.083633,0.649448,-0.760406,0
1999,9.3167,0.11395,0.026,2.8351,0.08795,0.646124,-0.763232,0
2000,9.3333,0.11555,0.0254,2.9253,0.09015,0.642788,-0.766044,0
2001,9.35,0.115167,0.0234,3.0171,0.091767,0.639439,-0.768842,0
2002,9.3667,0.1153,0.028,3.1044,0.0873,0.636078,-0.771625,0
2003,9.3833,0.113717,0.0285,3.1896,0.085217,0.632705,-0.774393,0
2004,9.4,0.118233,0.0288,3.279,0.089433,0.62932,-0.777146,0
2005,9.4167,0.115,0.0254,3.3686,0.0896,0.625923,-0.779884,0
2006,9.4333,0.118,0.0296,3.457,0.0884,0.622515,-0.782608,0
2007,9.45,0.118133,0.029,3.5461,0.089133,0.619094,-0.785317,0
2008,9.4667,0.1167,0.0259,3.6369,0.0908,0.615661,-0.788011,0
2009,9.4833,0.114867,0.0284,3.7234,0.086467,0.612217,-0.79069,0
2010,9.5,0.1184,0.0274,3.8144,0.091,0.608761,-0.793353,0
2011,9.5167,0.119767,0.0283,3.9059,0.091467,0.605294,-0.796002,0
2012,9.5333,0.1204,0.0277,3.9986,0.0927,0.601815,-0.798636,0
2013,9.55,0.117033,0.0271,4.0885,0.089933,0.598325,-0.801254,0
2014,9.5667,0.1208,0.0261,4.1832,0.0947,0.594823,-0.803857,0
2015,9.5833,0.1188,0.0279,4.2741,0.0909,0.59131,-0.806445,0
2016,9.6,0.121967,0.0245,4.3716,0.097467,0.587785,-0.809017,0
2017,9.6167,0.1257,0.0292,4.4681,0.0965,0.58425,-0.811574,0
2018,9.6333,0.122717,0.0283,4.5625,0.094417,0.580703,-0.814116,0
2019,9.65,0.122133,0.0293,4.6553,0.092833,0.577145,-0.816642,0
2020,9.6667,0.121483,0.0279,4.7489,0.093583,0.573576,-0.819152,0
2021,9.6833,0.127233,0.0272,4.8489,0.100033,0.569997,-0.821647,0
2022,9.7,0.123433,0.0295,4.9428,0.093933,0.566406,-0.824126,0
2023,9.7167,0.124517,0.0305,5.0368,0.094017,0.562805,-0.82659,0
2024,9.7333,0.127133,0.0292,5.1347,0.097933,0.559193,-0.829038,0
2025,9.75,0.124433,0.028,5.2311,0.096433,0.55557,-0.83147,0
2026,9.7667,0.12335,0.0303,5.3241,0.09305,0.551937,-0.833886,0
2027,9.7833,0.124017,0.0278,5.4203,0.096217,0.548293,-0.836286,0
2028,9.8,0.125383,0.028,5.5177,0.097383,0.544639,-0.838671,0
2029,9.8167,0.131283,0.0267,5.6223,0.104583,0.540974,-0.841039,0
2030,9.8333,0.128233,0.0298,5.7207,0.098433,0.5373,-0.843391,0
2031,9.85,0.128,0.0289,5.8198,0.0991,0.533615,-0.845728,0
2032,9.8667,0.12725,0.0298,5.9173,0.09745,0.529919,-0.848048,0
2033,9.8833,0.12395,0.0274,6.0138,0.09655,0.526214,-0.850352,0
2034,9.9,0.1292,0.0286,6.1144,0.1006,0.522499,-0.85264,0
2035,9.9167,0.132083,0.0277,6.2188,0.104383,0.518773,-0.854912,0
2036,9.9333,0.126217,0.024,6.321,0.102217,0.515038,-0.857167,0
2037,9.95,0.133617,0.03,6.4246,0.103617,0.511293,-0.859406,0
2038,9.9667,0.130517,0.0305,6.5246,0.100017,0.507538,-0.861629,0
2039,9.9833,0.132567,0.0273,6.6299,0.105267,0.503774,-0.863836,0
2040,10.0,0.130083,0.0304,6.7296,0.099683,0.5,-0.866025,0
2041,10.0167,0.13205,0.0292,6.8324,0.10285,0.496217,-0.868199,0
2042,10.0333,0.128667,0.0285,6.9326,0.100167,0.492424,-0.870356,0
2043,10.05,0.12775,0.0302,7.0301,0.09755,0.488621,-0.872496,0
2044,10.0667,0.1302,0.0282,7.1321,0.102,0.48481,-0.87462,0
2045,10.0833,0.133083,0.0293,7.2359,0.103783,0.480989,-0.876727,0
2046,10.1,0.13185,0.0286,7.3392,0.10325,0.477159,-0.878817,0
2047,10.1167,0.131633,0.0307,7.4401,0.100933,0.47332,-0.880891,0
2048,10.1333,0.132767,0.0297,7.5432,0.103067,0.469472,-0.882948,0
2049,10.15,0.131633,0.03,7.6448,0.101633,0.465615,-0.884988,0
2050,10.1667,0.137367,0.026,7.7562,0.111367,0.461749,-0.887011,0
2051,10.1833,0.132883,0.0266,7.8625,0.106283,0.457874,-0.889017,0
2052,10.2,0.135983,0.0316,7.9669,0.104383,0.45399,-0.891007,0
2053,10.2167,0.13765,0.03,8.0746,0.10765,0.450098,-0.892979,0
2054,10.2333,0.1306,0.0241,8.1811,0.1065,0.446198,-0.894934,0
2055,10.25,0.133733,0.0299,8.2849,0.103833,0.442289,-0.896873,0
2056,10.2667,0.132883,0.0299,8.3879,0.102983,0.438371,-0.898794,0
2057,10.2833,0.138117,0.0296,8.4964,0.108517,0.434445,-0.900698,0
2058,10.3,0.1348,0.028,8.6032,0.1068,0.430511,-0.902585,0
2059,10.3167,0.136817,0.0285,8.7115,0.108317,0.426569,-0.904455,0
2060,10.3333,0.13375,0.0278,8.8174,0.10595,0.422618,-0.906308,0
2061,10.35,0.133283,0.0271,8.9236,0.106183,0.41866,-0.908143,0
2062,10.3667,0.135367,0.0282,9.0308,0.107167,0.414693,-0.909961,0
2063,10.3833,0.135467,0.0268,9.1395,0.108667,0.410719,-0.911762,0
2064,10.4,0.1396,0.0283,9.2508,0.1113,0.406737,-0.913545,0
2065,10.4167,0.137567,0.027,9.3614,0.110567,0.402747,-0.915311,0
2066,10.4333,0.13535,0.0288,9.468,0.10655,0.398749,-0.91706,0
2067,10.45,0.13925,0.0302,9.577,0.10905,0.394744,-0.918791,0
2068,10.4667,0.141117,0.0306,9.6875,0.110517,0.390731,-0.920505,0
2069,10.4833,0.1397,0.0295,9.7977,0.1102,0.386711,-0.922201,0
2070,10.5,0.140367,0.0305,9.9076,0.109867,0.382683,-0.92388,0
2071,10.5167,0.13655,0.0268,10.0174,0.10975,0.378649,-0.925541,0
2072,10.5333,0.143283,0.0288,10.1319,0.114483,0.374607,-0.927184,0
2073,10.55,0.138467,0.0295,10.2409,0.108967,0.370557,-0.92881,0
2074,10.5667,0.139933,0.027,10.3538,0.112933,0.366501,-0.930418,0
2075,10.5833,0.143883,0.0287,10.469,0.115183,0.362438,-0.932008,0
2076,10.6,0.1385,0.0268,10.5807,0.1117,0.358368,-0.93358,0
2077,10.6167,0.139717,0.0277,10.6927,0.112017,0.354291,-0.935135,0
2078,10.6333,0.139883,0.0296,10.803,0.110283,0.350207,-0.936672,0
2079,10.65,0.138517,0.0291,10.9124,0.109417,0.346117,-0.938191,0
2080,10.6667,0.14015,0.031,11.0215,0.10915,0.34202,-0.939693,0
2081,10.6833,0.139017,0.0327,11.1278,0.106317,0.337917,-0.941176,0
2082,10.7,0.142767,0.0302,11.2404,0.112567,0.333807,-0.942641,0
2083,10.7167,0.137433,0.0299,11.3479,0.107533,0.329691,-0.944089,0
2084,10.7333,0.141633,0.0253,11.4642,0.116333,0.325568,-0.945519,0
2085,10.75,0.144667,0.0301,11.5788,0.114567,0.321439,-0.94693,0
2086,10.7667,0.144983,0.0294,11.6944,0.115583,0.317305,-0.948324,0
2087,10.7833,0.140967,0.0284,11.807,0.112567,0.313164,-0.949699,0
2088,10.8,0.143567,0.0284,11.9222,0.115167,0.309017,-0.951057,0
2089,10.8167,0.143383,0.0313,12.0343,0.112083,0.304864,-0.952396,0
2090,10.8333,0.143667,0.0308,12.1472,0.112867,0.300706,-0.953717,0
2091,10.85,0.14825,0.0287,12.2667,0.11955,0.296542,-0.95502,0
2092,10.8667,0.144033,0.0304,12.3803,0.113633,0.292372,-0.956305,0
2093,10.8833,0.1397,0.0257,12.4943,0.114,0.288196,-0.957571,0
2094,10.9,0.146883,0.0268,12.6144,0.120083,0.284015,-0.95882,0
2095,10.9167,0.143083,0.0247,12.7328,0.118383,0.279829,-0.96005,0
2096,10.9333,0.141267,0.0292,12.8449,0.112067,0.275637,-0.961262,0
2097,10.95,0.1475,0.0268,12.9656,0.1207,0.27144,-0.962455,0
2098,10.9667,0.14545,0.0302,13.0808,0.11525,0.267238,-0.96363,0
2099,10.9833,0.14495,0.0304,13.1953,0.11455,0.263031,-0.964787,0
2100,11.0,0.143533,0.0308,13.308,0.112733,0.258819,-0.965926,0
2101,11.0167,0.143633,0.0282,13.4234,0.115433,0.254602,-0.967046,0
2102,11.0333,0.151467,0.0252,13.5497,0.126267,0.25038,-0.968148,0
2103,11.05,0.146867,0.0278,13.6688,0.119067,0.246153,-0.969231,0
2104,11.0667,0.143817,0.0307,13.7819,0.113117,0.241922,-0.970296,0
2105,11.0833,0.146017,0.0321,13.8958,0.113917,0.237686,-0.971342,0
2106,11.1,0.144983,0.0286,14.0122,0.116383,0.233445,-0.97237,0
2107,11.1167,0.142167,0.0292,14.1252,0.112967,0.2292,-0.973379,0
2108,11.1333,0.14475,0.0281,14.2418,0.11665,0.224951,-0.97437,0
2109,11.15,0.150967,0.0295,14.3633,0.121467,0.220697,-0.975342,0
2110,11.1667,0.14575,0.0271,14.4819,0.11865,0.21644,-0.976296,0
2111,11.1833,0.146517,0.0273,14.6011,0.119217,0.212178,-0.977231,0
2112,11.2,0.143267,0.0285,14.7159,0.114767,0.207912,-0.978148,0
2113,11.2167,0.149367,0.0301,14.8352,0.119267,0.203642,-0.979045,0
2114,11.2333,0.148083,0.0279,14.9554,0.120183,0.199368,-0.979925,0
2115,11.25,0.149483,0.0265,15.0,0.122983,0.19509,-0.980785,0
2116,11.2667,0.1444,0.0256,15.0,0.1188,0.190809,-0.981627,0
2117,11.2833,0.149633,0.0281,15.0,0.121533,0.186524,-0.98245,0
2118,11.3,0.149,0.0325,15.0,0.1165,0.182236,-0.983255,0
2119,11.3167,0.147217,0.0283,15.0,0.118917,0.177944,-0.984041,0
